Tomo_238_slice_043.png,Tomo_238_slice_043.npy
Tomo_466_slice_188.png,Tomo_466_slice_188.npy
Tomo_204_slice_092.png,Tomo_204_slice_092.npy
Tomo_347_slice_087.png,Tomo_347_slice_087.npy
Tomo_238_slice_077.png,Tomo_238_slice_077.npy
Tomo_417_slice_091.png,Tomo_417_slice_091.npy
Tomo_417_slice_220.png,Tomo_417_slice_220.npy
Tomo_394_slice_036.png,Tomo_394_slice_036.npy
Tomo_290_slice_101.png,Tomo_290_slice_101.npy
Tomo_267_slice_138.png,Tomo_267_slice_138.npy
Tomo_108_slice_218.png,Tomo_108_slice_218.npy
Tomo_164_slice_040.png,Tomo_164_slice_040.npy
Tomo_113_slice_165.png,Tomo_113_slice_165.npy
Tomo_048_slice_083.png,Tomo_048_slice_083.npy
Tomo_204_slice_123.png,Tomo_204_slice_123.npy
Tomo_390_slice_208.png,Tomo_390_slice_208.npy
Tomo_267_slice_094.png,Tomo_267_slice_094.npy
Tomo_226_slice_112.png,Tomo_226_slice_112.npy
Tomo_394_slice_061.png,Tomo_394_slice_061.npy
Tomo_152_slice_040.png,Tomo_152_slice_040.npy
Tomo_022_slice_227.png,Tomo_022_slice_227.npy
Tomo_394_slice_094.png,Tomo_394_slice_094.npy
Tomo_164_slice_171.png,Tomo_164_slice_171.npy
Tomo_267_slice_034.png,Tomo_267_slice_034.npy
Tomo_155_slice_036.png,Tomo_155_slice_036.npy
Tomo_303_slice_191.png,Tomo_303_slice_191.npy
Tomo_048_slice_103.png,Tomo_048_slice_103.npy
Tomo_407_slice_039.png,Tomo_407_slice_039.npy
Tomo_449_slice_199.png,Tomo_449_slice_199.npy
Tomo_239_slice_197.png,Tomo_239_slice_197.npy
Tomo_238_slice_119.png,Tomo_238_slice_119.npy
Tomo_402_slice_180.png,Tomo_402_slice_180.npy
Tomo_239_slice_161.png,Tomo_239_slice_161.npy
Tomo_107_slice_101.png,Tomo_107_slice_101.npy
Tomo_390_slice_046.png,Tomo_390_slice_046.npy
Tomo_048_slice_005.png,Tomo_048_slice_005.npy
Tomo_412_slice_224.png,Tomo_412_slice_224.npy
Tomo_402_slice_242.png,Tomo_402_slice_242.npy
Tomo_109_slice_177.png,Tomo_109_slice_177.npy
Tomo_226_slice_012.png,Tomo_226_slice_012.npy
Tomo_390_slice_201.png,Tomo_390_slice_201.npy
Tomo_022_slice_217.png,Tomo_022_slice_217.npy
Tomo_227_slice_180.png,Tomo_227_slice_180.npy
Tomo_238_slice_213.png,Tomo_238_slice_213.npy
Tomo_243_slice_224.png,Tomo_243_slice_224.npy
Tomo_390_slice_166.png,Tomo_390_slice_166.npy
Tomo_347_slice_243.png,Tomo_347_slice_243.npy
Tomo_057_slice_174.png,Tomo_057_slice_174.npy
Tomo_204_slice_148.png,Tomo_204_slice_148.npy
Tomo_002_slice_011.png,Tomo_002_slice_011.npy
Tomo_057_slice_029.png,Tomo_057_slice_029.npy
Tomo_054_slice_066.png,Tomo_054_slice_066.npy
Tomo_412_slice_231.png,Tomo_412_slice_231.npy
Tomo_390_slice_053.png,Tomo_390_slice_053.npy
Tomo_407_slice_082.png,Tomo_407_slice_082.npy
Tomo_060_slice_183.png,Tomo_060_slice_183.npy
Tomo_394_slice_150.png,Tomo_394_slice_150.npy
Tomo_243_slice_215.png,Tomo_243_slice_215.npy
Tomo_164_slice_214.png,Tomo_164_slice_214.npy
Tomo_152_slice_172.png,Tomo_152_slice_172.npy
Tomo_460_slice_010.png,Tomo_460_slice_010.npy
Tomo_407_slice_119.png,Tomo_407_slice_119.npy
Tomo_251_slice_141.png,Tomo_251_slice_141.npy
Tomo_155_slice_033.png,Tomo_155_slice_033.npy
Tomo_347_slice_068.png,Tomo_347_slice_068.npy
Tomo_227_slice_026.png,Tomo_227_slice_026.npy
Tomo_239_slice_071.png,Tomo_239_slice_071.npy
Tomo_347_slice_229.png,Tomo_347_slice_229.npy
Tomo_128_slice_224.png,Tomo_128_slice_224.npy
Tomo_060_slice_235.png,Tomo_060_slice_235.npy
Tomo_238_slice_227.png,Tomo_238_slice_227.npy
Tomo_300_slice_052.png,Tomo_300_slice_052.npy
Tomo_390_slice_199.png,Tomo_390_slice_199.npy
Tomo_390_slice_215.png,Tomo_390_slice_215.npy
Tomo_380_slice_062.png,Tomo_380_slice_062.npy
Tomo_226_slice_138.png,Tomo_226_slice_138.npy
Tomo_069_slice_202.png,Tomo_069_slice_202.npy
Tomo_223_slice_161.png,Tomo_223_slice_161.npy
Tomo_314_slice_138.png,Tomo_314_slice_138.npy
Tomo_060_slice_118.png,Tomo_060_slice_118.npy
Tomo_223_slice_028.png,Tomo_223_slice_028.npy
Tomo_195_slice_004.png,Tomo_195_slice_004.npy
Tomo_425_slice_092.png,Tomo_425_slice_092.npy
Tomo_465_slice_251.png,Tomo_465_slice_251.npy
Tomo_347_slice_251.png,Tomo_347_slice_251.npy
Tomo_460_slice_076.png,Tomo_460_slice_076.npy
Tomo_460_slice_027.png,Tomo_460_slice_027.npy
Tomo_109_slice_010.png,Tomo_109_slice_010.npy
Tomo_267_slice_223.png,Tomo_267_slice_223.npy
Tomo_193_slice_040.png,Tomo_193_slice_040.npy
Tomo_195_slice_130.png,Tomo_195_slice_130.npy
Tomo_113_slice_091.png,Tomo_113_slice_091.npy
Tomo_324_slice_162.png,Tomo_324_slice_162.npy
Tomo_290_slice_056.png,Tomo_290_slice_056.npy
Tomo_193_slice_137.png,Tomo_193_slice_137.npy
Tomo_303_slice_175.png,Tomo_303_slice_175.npy
Tomo_220_slice_095.png,Tomo_220_slice_095.npy
Tomo_048_slice_105.png,Tomo_048_slice_105.npy
Tomo_314_slice_194.png,Tomo_314_slice_194.npy
Tomo_113_slice_190.png,Tomo_113_slice_190.npy
Tomo_204_slice_101.png,Tomo_204_slice_101.npy
Tomo_314_slice_055.png,Tomo_314_slice_055.npy
Tomo_290_slice_053.png,Tomo_290_slice_053.npy
Tomo_314_slice_200.png,Tomo_314_slice_200.npy
Tomo_109_slice_158.png,Tomo_109_slice_158.npy
Tomo_324_slice_147.png,Tomo_324_slice_147.npy
Tomo_380_slice_061.png,Tomo_380_slice_061.npy
Tomo_057_slice_026.png,Tomo_057_slice_026.npy
Tomo_220_slice_104.png,Tomo_220_slice_104.npy
Tomo_347_slice_240.png,Tomo_347_slice_240.npy
Tomo_223_slice_110.png,Tomo_223_slice_110.npy
Tomo_324_slice_132.png,Tomo_324_slice_132.npy
Tomo_380_slice_212.png,Tomo_380_slice_212.npy
Tomo_239_slice_122.png,Tomo_239_slice_122.npy
Tomo_407_slice_128.png,Tomo_407_slice_128.npy
Tomo_402_slice_061.png,Tomo_402_slice_061.npy
Tomo_300_slice_220.png,Tomo_300_slice_220.npy
Tomo_243_slice_142.png,Tomo_243_slice_142.npy
Tomo_449_slice_005.png,Tomo_449_slice_005.npy
Tomo_303_slice_054.png,Tomo_303_slice_054.npy
Tomo_314_slice_164.png,Tomo_314_slice_164.npy
Tomo_465_slice_206.png,Tomo_465_slice_206.npy
Tomo_243_slice_113.png,Tomo_243_slice_113.npy
Tomo_324_slice_048.png,Tomo_324_slice_048.npy
Tomo_232_slice_167.png,Tomo_232_slice_167.npy
Tomo_068_slice_234.png,Tomo_068_slice_234.npy
Tomo_243_slice_171.png,Tomo_243_slice_171.npy
Tomo_048_slice_255.png,Tomo_048_slice_255.npy
Tomo_226_slice_056.png,Tomo_226_slice_056.npy
Tomo_238_slice_122.png,Tomo_238_slice_122.npy
Tomo_155_slice_061.png,Tomo_155_slice_061.npy
Tomo_109_slice_191.png,Tomo_109_slice_191.npy
Tomo_460_slice_108.png,Tomo_460_slice_108.npy
Tomo_466_slice_146.png,Tomo_466_slice_146.npy
Tomo_380_slice_264.png,Tomo_380_slice_264.npy
Tomo_109_slice_066.png,Tomo_109_slice_066.npy
Tomo_068_slice_175.png,Tomo_068_slice_175.npy
Tomo_380_slice_127.png,Tomo_380_slice_127.npy
Tomo_152_slice_237.png,Tomo_152_slice_237.npy
Tomo_314_slice_226.png,Tomo_314_slice_226.npy
Tomo_232_slice_026.png,Tomo_232_slice_026.npy
Tomo_425_slice_151.png,Tomo_425_slice_151.npy
Tomo_232_slice_248.png,Tomo_232_slice_248.npy
Tomo_232_slice_205.png,Tomo_232_slice_205.npy
Tomo_164_slice_135.png,Tomo_164_slice_135.npy
Tomo_373_slice_182.png,Tomo_373_slice_182.npy
Tomo_390_slice_195.png,Tomo_390_slice_195.npy
Tomo_227_slice_068.png,Tomo_227_slice_068.npy
Tomo_226_slice_124.png,Tomo_226_slice_124.npy
Tomo_103_slice_015.png,Tomo_103_slice_015.npy
Tomo_227_slice_284.png,Tomo_227_slice_284.npy
Tomo_223_slice_084.png,Tomo_223_slice_084.npy
Tomo_223_slice_140.png,Tomo_223_slice_140.npy
Tomo_291_slice_062.png,Tomo_291_slice_062.npy
Tomo_417_slice_000.png,Tomo_417_slice_000.npy
Tomo_226_slice_087.png,Tomo_226_slice_087.npy
Tomo_054_slice_063.png,Tomo_054_slice_063.npy
Tomo_002_slice_127.png,Tomo_002_slice_127.npy
Tomo_390_slice_094.png,Tomo_390_slice_094.npy
Tomo_128_slice_172.png,Tomo_128_slice_172.npy
Tomo_300_slice_254.png,Tomo_300_slice_254.npy
Tomo_425_slice_099.png,Tomo_425_slice_099.npy
Tomo_193_slice_176.png,Tomo_193_slice_176.npy
Tomo_402_slice_122.png,Tomo_402_slice_122.npy
Tomo_108_slice_030.png,Tomo_108_slice_030.npy
Tomo_193_slice_217.png,Tomo_193_slice_217.npy
Tomo_164_slice_221.png,Tomo_164_slice_221.npy
Tomo_057_slice_160.png,Tomo_057_slice_160.npy
Tomo_314_slice_144.png,Tomo_314_slice_144.npy
Tomo_104_slice_115.png,Tomo_104_slice_115.npy
Tomo_069_slice_035.png,Tomo_069_slice_035.npy
Tomo_232_slice_202.png,Tomo_232_slice_202.npy
Tomo_109_slice_251.png,Tomo_109_slice_251.npy
Tomo_324_slice_065.png,Tomo_324_slice_065.npy
Tomo_347_slice_102.png,Tomo_347_slice_102.npy
Tomo_057_slice_228.png,Tomo_057_slice_228.npy
Tomo_238_slice_234.png,Tomo_238_slice_234.npy
Tomo_107_slice_089.png,Tomo_107_slice_089.npy
Tomo_002_slice_140.png,Tomo_002_slice_140.npy
Tomo_002_slice_181.png,Tomo_002_slice_181.npy
Tomo_347_slice_046.png,Tomo_347_slice_046.npy
Tomo_128_slice_178.png,Tomo_128_slice_178.npy
Tomo_314_slice_097.png,Tomo_314_slice_097.npy
Tomo_347_slice_085.png,Tomo_347_slice_085.npy
Tomo_465_slice_024.png,Tomo_465_slice_024.npy
Tomo_425_slice_082.png,Tomo_425_slice_082.npy
Tomo_466_slice_219.png,Tomo_466_slice_219.npy
Tomo_449_slice_205.png,Tomo_449_slice_205.npy
Tomo_220_slice_261.png,Tomo_220_slice_261.npy
Tomo_303_slice_216.png,Tomo_303_slice_216.npy
Tomo_417_slice_016.png,Tomo_417_slice_016.npy
Tomo_443_slice_067.png,Tomo_443_slice_067.npy
Tomo_402_slice_220.png,Tomo_402_slice_220.npy
Tomo_060_slice_217.png,Tomo_060_slice_217.npy
Tomo_359_slice_181.png,Tomo_359_slice_181.npy
Tomo_227_slice_205.png,Tomo_227_slice_205.npy
Tomo_204_slice_170.png,Tomo_204_slice_170.npy
Tomo_223_slice_201.png,Tomo_223_slice_201.npy
Tomo_068_slice_139.png,Tomo_068_slice_139.npy
Tomo_113_slice_144.png,Tomo_113_slice_144.npy
Tomo_373_slice_158.png,Tomo_373_slice_158.npy
Tomo_227_slice_006.png,Tomo_227_slice_006.npy
Tomo_460_slice_032.png,Tomo_460_slice_032.npy
Tomo_232_slice_232.png,Tomo_232_slice_232.npy
Tomo_466_slice_009.png,Tomo_466_slice_009.npy
Tomo_290_slice_147.png,Tomo_290_slice_147.npy
Tomo_300_slice_103.png,Tomo_300_slice_103.npy
Tomo_069_slice_007.png,Tomo_069_slice_007.npy
Tomo_425_slice_075.png,Tomo_425_slice_075.npy
Tomo_195_slice_157.png,Tomo_195_slice_157.npy
Tomo_002_slice_197.png,Tomo_002_slice_197.npy
Tomo_303_slice_049.png,Tomo_303_slice_049.npy
Tomo_390_slice_078.png,Tomo_390_slice_078.npy
Tomo_220_slice_135.png,Tomo_220_slice_135.npy
Tomo_155_slice_094.png,Tomo_155_slice_094.npy
Tomo_109_slice_184.png,Tomo_109_slice_184.npy
Tomo_113_slice_174.png,Tomo_113_slice_174.npy
Tomo_152_slice_064.png,Tomo_152_slice_064.npy
Tomo_303_slice_007.png,Tomo_303_slice_007.npy
Tomo_291_slice_079.png,Tomo_291_slice_079.npy
Tomo_251_slice_077.png,Tomo_251_slice_077.npy
Tomo_425_slice_015.png,Tomo_425_slice_015.npy
Tomo_314_slice_009.png,Tomo_314_slice_009.npy
Tomo_466_slice_029.png,Tomo_466_slice_029.npy
Tomo_290_slice_122.png,Tomo_290_slice_122.npy
Tomo_054_slice_231.png,Tomo_054_slice_231.npy
Tomo_251_slice_099.png,Tomo_251_slice_099.npy
Tomo_380_slice_270.png,Tomo_380_slice_270.npy
Tomo_108_slice_092.png,Tomo_108_slice_092.npy
Tomo_155_slice_041.png,Tomo_155_slice_041.npy
Tomo_412_slice_186.png,Tomo_412_slice_186.npy
Tomo_195_slice_046.png,Tomo_195_slice_046.npy
Tomo_443_slice_152.png,Tomo_443_slice_152.npy
Tomo_290_slice_159.png,Tomo_290_slice_159.npy
Tomo_060_slice_048.png,Tomo_060_slice_048.npy
Tomo_290_slice_077.png,Tomo_290_slice_077.npy
Tomo_022_slice_027.png,Tomo_022_slice_027.npy
Tomo_449_slice_015.png,Tomo_449_slice_015.npy
Tomo_425_slice_228.png,Tomo_425_slice_228.npy
Tomo_243_slice_027.png,Tomo_243_slice_027.npy
Tomo_402_slice_118.png,Tomo_402_slice_118.npy
Tomo_107_slice_130.png,Tomo_107_slice_130.npy
Tomo_359_slice_251.png,Tomo_359_slice_251.npy
Tomo_057_slice_188.png,Tomo_057_slice_188.npy
Tomo_108_slice_098.png,Tomo_108_slice_098.npy
Tomo_108_slice_163.png,Tomo_108_slice_163.npy
Tomo_443_slice_210.png,Tomo_443_slice_210.npy
Tomo_103_slice_203.png,Tomo_103_slice_203.npy
Tomo_390_slice_205.png,Tomo_390_slice_205.npy
Tomo_048_slice_241.png,Tomo_048_slice_241.npy
Tomo_303_slice_204.png,Tomo_303_slice_204.npy
Tomo_164_slice_081.png,Tomo_164_slice_081.npy
Tomo_104_slice_098.png,Tomo_104_slice_098.npy
Tomo_402_slice_068.png,Tomo_402_slice_068.npy
Tomo_267_slice_163.png,Tomo_267_slice_163.npy
Tomo_128_slice_155.png,Tomo_128_slice_155.npy
Tomo_314_slice_167.png,Tomo_314_slice_167.npy
Tomo_303_slice_167.png,Tomo_303_slice_167.npy
Tomo_128_slice_212.png,Tomo_128_slice_212.npy
Tomo_108_slice_224.png,Tomo_108_slice_224.npy
Tomo_060_slice_134.png,Tomo_060_slice_134.npy
Tomo_267_slice_207.png,Tomo_267_slice_207.npy
Tomo_164_slice_138.png,Tomo_164_slice_138.npy
Tomo_449_slice_059.png,Tomo_449_slice_059.npy
Tomo_347_slice_074.png,Tomo_347_slice_074.npy
Tomo_417_slice_064.png,Tomo_417_slice_064.npy
Tomo_239_slice_073.png,Tomo_239_slice_073.npy
Tomo_359_slice_135.png,Tomo_359_slice_135.npy
Tomo_155_slice_124.png,Tomo_155_slice_124.npy
Tomo_402_slice_241.png,Tomo_402_slice_241.npy
Tomo_109_slice_174.png,Tomo_109_slice_174.npy
Tomo_152_slice_086.png,Tomo_152_slice_086.npy
Tomo_290_slice_121.png,Tomo_290_slice_121.npy
Tomo_347_slice_125.png,Tomo_347_slice_125.npy
Tomo_373_slice_149.png,Tomo_373_slice_149.npy
Tomo_412_slice_223.png,Tomo_412_slice_223.npy
Tomo_412_slice_252.png,Tomo_412_slice_252.npy
Tomo_223_slice_019.png,Tomo_223_slice_019.npy
Tomo_243_slice_118.png,Tomo_243_slice_118.npy
Tomo_380_slice_105.png,Tomo_380_slice_105.npy
Tomo_108_slice_121.png,Tomo_108_slice_121.npy
Tomo_068_slice_228.png,Tomo_068_slice_228.npy
Tomo_164_slice_061.png,Tomo_164_slice_061.npy
Tomo_303_slice_128.png,Tomo_303_slice_128.npy
Tomo_193_slice_097.png,Tomo_193_slice_097.npy
Tomo_417_slice_128.png,Tomo_417_slice_128.npy
Tomo_300_slice_247.png,Tomo_300_slice_247.npy
Tomo_155_slice_249.png,Tomo_155_slice_249.npy
Tomo_069_slice_225.png,Tomo_069_slice_225.npy
Tomo_227_slice_033.png,Tomo_227_slice_033.npy
Tomo_109_slice_231.png,Tomo_109_slice_231.npy
Tomo_402_slice_155.png,Tomo_402_slice_155.npy
Tomo_347_slice_104.png,Tomo_347_slice_104.npy
Tomo_054_slice_264.png,Tomo_054_slice_264.npy
Tomo_443_slice_040.png,Tomo_443_slice_040.npy
Tomo_314_slice_201.png,Tomo_314_slice_201.npy
Tomo_243_slice_125.png,Tomo_243_slice_125.npy
Tomo_466_slice_041.png,Tomo_466_slice_041.npy
Tomo_300_slice_078.png,Tomo_300_slice_078.npy
Tomo_069_slice_095.png,Tomo_069_slice_095.npy
Tomo_002_slice_061.png,Tomo_002_slice_061.npy
Tomo_193_slice_192.png,Tomo_193_slice_192.npy
Tomo_402_slice_108.png,Tomo_402_slice_108.npy
Tomo_113_slice_044.png,Tomo_113_slice_044.npy
Tomo_407_slice_133.png,Tomo_407_slice_133.npy
Tomo_449_slice_006.png,Tomo_449_slice_006.npy
Tomo_243_slice_255.png,Tomo_243_slice_255.npy
Tomo_243_slice_099.png,Tomo_243_slice_099.npy
Tomo_373_slice_084.png,Tomo_373_slice_084.npy
Tomo_417_slice_066.png,Tomo_417_slice_066.npy
Tomo_373_slice_198.png,Tomo_373_slice_198.npy
Tomo_465_slice_191.png,Tomo_465_slice_191.npy
Tomo_155_slice_198.png,Tomo_155_slice_198.npy
Tomo_195_slice_210.png,Tomo_195_slice_210.npy
Tomo_425_slice_072.png,Tomo_425_slice_072.npy
Tomo_164_slice_002.png,Tomo_164_slice_002.npy
Tomo_227_slice_253.png,Tomo_227_slice_253.npy
Tomo_103_slice_230.png,Tomo_103_slice_230.npy
Tomo_394_slice_180.png,Tomo_394_slice_180.npy
Tomo_069_slice_063.png,Tomo_069_slice_063.npy
Tomo_193_slice_212.png,Tomo_193_slice_212.npy
Tomo_227_slice_133.png,Tomo_227_slice_133.npy
Tomo_164_slice_192.png,Tomo_164_slice_192.npy
Tomo_402_slice_167.png,Tomo_402_slice_167.npy
Tomo_347_slice_029.png,Tomo_347_slice_029.npy
Tomo_460_slice_036.png,Tomo_460_slice_036.npy
Tomo_220_slice_232.png,Tomo_220_slice_232.npy
Tomo_380_slice_267.png,Tomo_380_slice_267.npy
Tomo_425_slice_225.png,Tomo_425_slice_225.npy
Tomo_394_slice_048.png,Tomo_394_slice_048.npy
Tomo_314_slice_032.png,Tomo_314_slice_032.npy
Tomo_238_slice_111.png,Tomo_238_slice_111.npy
Tomo_107_slice_087.png,Tomo_107_slice_087.npy
Tomo_109_slice_237.png,Tomo_109_slice_237.npy
Tomo_060_slice_145.png,Tomo_060_slice_145.npy
Tomo_251_slice_080.png,Tomo_251_slice_080.npy
Tomo_417_slice_111.png,Tomo_417_slice_111.npy
Tomo_449_slice_017.png,Tomo_449_slice_017.npy
Tomo_227_slice_194.png,Tomo_227_slice_194.npy
Tomo_443_slice_053.png,Tomo_443_slice_053.npy
Tomo_204_slice_152.png,Tomo_204_slice_152.npy
Tomo_267_slice_132.png,Tomo_267_slice_132.npy
Tomo_347_slice_179.png,Tomo_347_slice_179.npy
Tomo_425_slice_251.png,Tomo_425_slice_251.npy
Tomo_054_slice_156.png,Tomo_054_slice_156.npy
Tomo_223_slice_143.png,Tomo_223_slice_143.npy
Tomo_109_slice_189.png,Tomo_109_slice_189.npy
Tomo_314_slice_165.png,Tomo_314_slice_165.npy
Tomo_113_slice_179.png,Tomo_113_slice_179.npy
Tomo_466_slice_001.png,Tomo_466_slice_001.npy
Tomo_226_slice_130.png,Tomo_226_slice_130.npy
Tomo_417_slice_086.png,Tomo_417_slice_086.npy
Tomo_267_slice_098.png,Tomo_267_slice_098.npy
Tomo_390_slice_009.png,Tomo_390_slice_009.npy
Tomo_002_slice_043.png,Tomo_002_slice_043.npy
Tomo_425_slice_018.png,Tomo_425_slice_018.npy
Tomo_002_slice_139.png,Tomo_002_slice_139.npy
Tomo_465_slice_187.png,Tomo_465_slice_187.npy
Tomo_290_slice_027.png,Tomo_290_slice_027.npy
Tomo_109_slice_031.png,Tomo_109_slice_031.npy
Tomo_347_slice_128.png,Tomo_347_slice_128.npy
Tomo_109_slice_250.png,Tomo_109_slice_250.npy
Tomo_113_slice_162.png,Tomo_113_slice_162.npy
Tomo_220_slice_267.png,Tomo_220_slice_267.npy
Tomo_048_slice_053.png,Tomo_048_slice_053.npy
Tomo_069_slice_152.png,Tomo_069_slice_152.npy
Tomo_380_slice_176.png,Tomo_380_slice_176.npy
Tomo_412_slice_234.png,Tomo_412_slice_234.npy
Tomo_152_slice_039.png,Tomo_152_slice_039.npy
Tomo_232_slice_162.png,Tomo_232_slice_162.npy
Tomo_347_slice_044.png,Tomo_347_slice_044.npy
Tomo_068_slice_025.png,Tomo_068_slice_025.npy
Tomo_243_slice_141.png,Tomo_243_slice_141.npy
Tomo_152_slice_019.png,Tomo_152_slice_019.npy
Tomo_412_slice_222.png,Tomo_412_slice_222.npy
Tomo_108_slice_245.png,Tomo_108_slice_245.npy
Tomo_107_slice_127.png,Tomo_107_slice_127.npy
Tomo_022_slice_238.png,Tomo_022_slice_238.npy
Tomo_068_slice_101.png,Tomo_068_slice_101.npy
Tomo_300_slice_042.png,Tomo_300_slice_042.npy
Tomo_303_slice_133.png,Tomo_303_slice_133.npy
Tomo_048_slice_052.png,Tomo_048_slice_052.npy
Tomo_164_slice_050.png,Tomo_164_slice_050.npy
Tomo_103_slice_118.png,Tomo_103_slice_118.npy
Tomo_104_slice_186.png,Tomo_104_slice_186.npy
Tomo_267_slice_085.png,Tomo_267_slice_085.npy
Tomo_449_slice_035.png,Tomo_449_slice_035.npy
Tomo_291_slice_093.png,Tomo_291_slice_093.npy
Tomo_380_slice_157.png,Tomo_380_slice_157.npy
Tomo_060_slice_163.png,Tomo_060_slice_163.npy
Tomo_243_slice_001.png,Tomo_243_slice_001.npy
Tomo_243_slice_078.png,Tomo_243_slice_078.npy
Tomo_048_slice_175.png,Tomo_048_slice_175.npy
Tomo_048_slice_169.png,Tomo_048_slice_169.npy
Tomo_227_slice_105.png,Tomo_227_slice_105.npy
Tomo_465_slice_100.png,Tomo_465_slice_100.npy
Tomo_417_slice_092.png,Tomo_417_slice_092.npy
Tomo_108_slice_125.png,Tomo_108_slice_125.npy
Tomo_060_slice_240.png,Tomo_060_slice_240.npy
Tomo_425_slice_057.png,Tomo_425_slice_057.npy
Tomo_449_slice_186.png,Tomo_449_slice_186.npy
Tomo_425_slice_218.png,Tomo_425_slice_218.npy
Tomo_068_slice_241.png,Tomo_068_slice_241.npy
Tomo_057_slice_199.png,Tomo_057_slice_199.npy
Tomo_324_slice_000.png,Tomo_324_slice_000.npy
Tomo_104_slice_077.png,Tomo_104_slice_077.npy
Tomo_243_slice_013.png,Tomo_243_slice_013.npy
Tomo_407_slice_185.png,Tomo_407_slice_185.npy
Tomo_232_slice_101.png,Tomo_232_slice_101.npy
Tomo_107_slice_153.png,Tomo_107_slice_153.npy
Tomo_417_slice_048.png,Tomo_417_slice_048.npy
Tomo_060_slice_010.png,Tomo_060_slice_010.npy
Tomo_425_slice_175.png,Tomo_425_slice_175.npy
Tomo_466_slice_092.png,Tomo_466_slice_092.npy
Tomo_204_slice_144.png,Tomo_204_slice_144.npy
Tomo_108_slice_112.png,Tomo_108_slice_112.npy
Tomo_465_slice_059.png,Tomo_465_slice_059.npy
Tomo_223_slice_122.png,Tomo_223_slice_122.npy
Tomo_195_slice_068.png,Tomo_195_slice_068.npy
Tomo_155_slice_172.png,Tomo_155_slice_172.npy
Tomo_113_slice_220.png,Tomo_113_slice_220.npy
