Tomo_283_slice_213.png,Tomo_283_slice_213.npy
Tomo_159_slice_216.png,Tomo_159_slice_216.npy
Tomo_121_slice_057.png,Tomo_121_slice_057.npy
Tomo_129_slice_143.png,Tomo_129_slice_143.npy
Tomo_407_slice_029.png,Tomo_407_slice_029.npy
Tomo_383_slice_132.png,Tomo_383_slice_132.npy
Tomo_383_slice_035.png,Tomo_383_slice_035.npy
Tomo_111_slice_159.png,Tomo_111_slice_159.npy
Tomo_011_slice_131.png,Tomo_011_slice_131.npy
Tomo_121_slice_163.png,Tomo_121_slice_163.npy
Tomo_111_slice_220.png,Tomo_111_slice_220.npy
Tomo_480_slice_049.png,Tomo_480_slice_049.npy
Tomo_011_slice_053.png,Tomo_011_slice_053.npy
Tomo_373_slice_249.png,Tomo_373_slice_249.npy
Tomo_375_slice_217.png,Tomo_375_slice_217.npy
Tomo_011_slice_255.png,Tomo_011_slice_255.npy
Tomo_268_slice_129.png,Tomo_268_slice_129.npy
Tomo_129_slice_017.png,Tomo_129_slice_017.npy
Tomo_407_slice_112.png,Tomo_407_slice_112.npy
Tomo_129_slice_013.png,Tomo_129_slice_013.npy
Tomo_037_slice_007.png,Tomo_037_slice_007.npy
Tomo_373_slice_164.png,Tomo_373_slice_164.npy
Tomo_373_slice_014.png,Tomo_373_slice_014.npy
Tomo_193_slice_009.png,Tomo_193_slice_009.npy
Tomo_012_slice_191.png,Tomo_012_slice_191.npy
Tomo_375_slice_034.png,Tomo_375_slice_034.npy
Tomo_012_slice_256.png,Tomo_012_slice_256.npy
Tomo_193_slice_017.png,Tomo_193_slice_017.npy
Tomo_268_slice_079.png,Tomo_268_slice_079.npy
Tomo_268_slice_234.png,Tomo_268_slice_234.npy
Tomo_037_slice_231.png,Tomo_037_slice_231.npy
Tomo_430_slice_156.png,Tomo_430_slice_156.npy
Tomo_375_slice_183.png,Tomo_375_slice_183.npy
Tomo_121_slice_160.png,Tomo_121_slice_160.npy
Tomo_268_slice_002.png,Tomo_268_slice_002.npy
Tomo_129_slice_131.png,Tomo_129_slice_131.npy
Tomo_111_slice_202.png,Tomo_111_slice_202.npy
Tomo_370_slice_057.png,Tomo_370_slice_057.npy
Tomo_430_slice_171.png,Tomo_430_slice_171.npy
Tomo_417_slice_188.png,Tomo_417_slice_188.npy
Tomo_193_slice_136.png,Tomo_193_slice_136.npy
Tomo_193_slice_192.png,Tomo_193_slice_192.npy
Tomo_472_slice_113.png,Tomo_472_slice_113.npy
Tomo_012_slice_233.png,Tomo_012_slice_233.npy
Tomo_303_slice_248.png,Tomo_303_slice_248.npy
Tomo_011_slice_003.png,Tomo_011_slice_003.npy
Tomo_193_slice_143.png,Tomo_193_slice_143.npy
Tomo_480_slice_244.png,Tomo_480_slice_244.npy
Tomo_303_slice_047.png,Tomo_303_slice_047.npy
Tomo_268_slice_144.png,Tomo_268_slice_144.npy
Tomo_159_slice_141.png,Tomo_159_slice_141.npy
Tomo_417_slice_004.png,Tomo_417_slice_004.npy
Tomo_049_slice_018.png,Tomo_049_slice_018.npy
Tomo_188_slice_031.png,Tomo_188_slice_031.npy
Tomo_373_slice_247.png,Tomo_373_slice_247.npy
Tomo_012_slice_005.png,Tomo_012_slice_005.npy
Tomo_049_slice_159.png,Tomo_049_slice_159.npy
Tomo_159_slice_128.png,Tomo_159_slice_128.npy
Tomo_037_slice_044.png,Tomo_037_slice_044.npy
Tomo_011_slice_112.png,Tomo_011_slice_112.npy
Tomo_126_slice_118.png,Tomo_126_slice_118.npy
Tomo_375_slice_186.png,Tomo_375_slice_186.npy
Tomo_356_slice_124.png,Tomo_356_slice_124.npy
Tomo_421_slice_127.png,Tomo_421_slice_127.npy
Tomo_011_slice_190.png,Tomo_011_slice_190.npy
Tomo_480_slice_150.png,Tomo_480_slice_150.npy
Tomo_373_slice_179.png,Tomo_373_slice_179.npy
Tomo_283_slice_217.png,Tomo_283_slice_217.npy
Tomo_283_slice_180.png,Tomo_283_slice_180.npy
Tomo_373_slice_216.png,Tomo_373_slice_216.npy
Tomo_303_slice_137.png,Tomo_303_slice_137.npy
Tomo_283_slice_103.png,Tomo_283_slice_103.npy
Tomo_373_slice_120.png,Tomo_373_slice_120.npy
Tomo_188_slice_059.png,Tomo_188_slice_059.npy
Tomo_159_slice_196.png,Tomo_159_slice_196.npy
Tomo_126_slice_128.png,Tomo_126_slice_128.npy
Tomo_480_slice_195.png,Tomo_480_slice_195.npy
Tomo_407_slice_160.png,Tomo_407_slice_160.npy
Tomo_356_slice_005.png,Tomo_356_slice_005.npy
Tomo_421_slice_143.png,Tomo_421_slice_143.npy
Tomo_430_slice_037.png,Tomo_430_slice_037.npy
Tomo_370_slice_208.png,Tomo_370_slice_208.npy
Tomo_188_slice_149.png,Tomo_188_slice_149.npy
Tomo_129_slice_162.png,Tomo_129_slice_162.npy
Tomo_480_slice_250.png,Tomo_480_slice_250.npy
Tomo_472_slice_126.png,Tomo_472_slice_126.npy
Tomo_480_slice_123.png,Tomo_480_slice_123.npy
Tomo_417_slice_180.png,Tomo_417_slice_180.npy
Tomo_480_slice_111.png,Tomo_480_slice_111.npy
Tomo_430_slice_204.png,Tomo_430_slice_204.npy
Tomo_356_slice_194.png,Tomo_356_slice_194.npy
Tomo_268_slice_124.png,Tomo_268_slice_124.npy
Tomo_037_slice_191.png,Tomo_037_slice_191.npy
Tomo_283_slice_001.png,Tomo_283_slice_001.npy
Tomo_129_slice_203.png,Tomo_129_slice_203.npy
Tomo_303_slice_153.png,Tomo_303_slice_153.npy
Tomo_472_slice_239.png,Tomo_472_slice_239.npy
Tomo_159_slice_085.png,Tomo_159_slice_085.npy
Tomo_049_slice_095.png,Tomo_049_slice_095.npy
Tomo_370_slice_177.png,Tomo_370_slice_177.npy
Tomo_375_slice_139.png,Tomo_375_slice_139.npy
Tomo_121_slice_133.png,Tomo_121_slice_133.npy
Tomo_011_slice_050.png,Tomo_011_slice_050.npy
Tomo_049_slice_016.png,Tomo_049_slice_016.npy
Tomo_012_slice_240.png,Tomo_012_slice_240.npy
Tomo_268_slice_187.png,Tomo_268_slice_187.npy
Tomo_011_slice_116.png,Tomo_011_slice_116.npy
Tomo_370_slice_043.png,Tomo_370_slice_043.npy
Tomo_193_slice_112.png,Tomo_193_slice_112.npy
Tomo_417_slice_020.png,Tomo_417_slice_020.npy
Tomo_417_slice_046.png,Tomo_417_slice_046.npy
Tomo_383_slice_098.png,Tomo_383_slice_098.npy
Tomo_049_slice_152.png,Tomo_049_slice_152.npy
Tomo_472_slice_251.png,Tomo_472_slice_251.npy
Tomo_111_slice_134.png,Tomo_111_slice_134.npy
Tomo_373_slice_188.png,Tomo_373_slice_188.npy
Tomo_480_slice_070.png,Tomo_480_slice_070.npy
Tomo_375_slice_086.png,Tomo_375_slice_086.npy
Tomo_472_slice_224.png,Tomo_472_slice_224.npy
Tomo_480_slice_074.png,Tomo_480_slice_074.npy
Tomo_383_slice_017.png,Tomo_383_slice_017.npy
Tomo_373_slice_152.png,Tomo_373_slice_152.npy
Tomo_049_slice_133.png,Tomo_049_slice_133.npy
Tomo_370_slice_166.png,Tomo_370_slice_166.npy
Tomo_370_slice_064.png,Tomo_370_slice_064.npy
Tomo_012_slice_061.png,Tomo_012_slice_061.npy
Tomo_430_slice_004.png,Tomo_430_slice_004.npy
Tomo_188_slice_132.png,Tomo_188_slice_132.npy
Tomo_421_slice_201.png,Tomo_421_slice_201.npy
Tomo_373_slice_077.png,Tomo_373_slice_077.npy
Tomo_303_slice_206.png,Tomo_303_slice_206.npy
Tomo_373_slice_133.png,Tomo_373_slice_133.npy
Tomo_129_slice_184.png,Tomo_129_slice_184.npy
Tomo_373_slice_230.png,Tomo_373_slice_230.npy
Tomo_480_slice_067.png,Tomo_480_slice_067.npy
Tomo_383_slice_191.png,Tomo_383_slice_191.npy
Tomo_268_slice_117.png,Tomo_268_slice_117.npy
Tomo_159_slice_189.png,Tomo_159_slice_189.npy
Tomo_188_slice_022.png,Tomo_188_slice_022.npy
Tomo_126_slice_198.png,Tomo_126_slice_198.npy
Tomo_012_slice_230.png,Tomo_012_slice_230.npy
Tomo_188_slice_179.png,Tomo_188_slice_179.npy
Tomo_407_slice_224.png,Tomo_407_slice_224.npy
Tomo_159_slice_229.png,Tomo_159_slice_229.npy
Tomo_383_slice_082.png,Tomo_383_slice_082.npy
Tomo_159_slice_133.png,Tomo_159_slice_133.npy
Tomo_417_slice_256.png,Tomo_417_slice_256.npy
Tomo_012_slice_035.png,Tomo_012_slice_035.npy
Tomo_129_slice_251.png,Tomo_129_slice_251.npy
Tomo_421_slice_019.png,Tomo_421_slice_019.npy
Tomo_472_slice_146.png,Tomo_472_slice_146.npy
Tomo_268_slice_199.png,Tomo_268_slice_199.npy
Tomo_480_slice_175.png,Tomo_480_slice_175.npy
Tomo_383_slice_075.png,Tomo_383_slice_075.npy
Tomo_049_slice_136.png,Tomo_049_slice_136.npy
Tomo_283_slice_100.png,Tomo_283_slice_100.npy
Tomo_472_slice_057.png,Tomo_472_slice_057.npy
Tomo_373_slice_080.png,Tomo_373_slice_080.npy
Tomo_011_slice_248.png,Tomo_011_slice_248.npy
Tomo_049_slice_193.png,Tomo_049_slice_193.npy
Tomo_188_slice_041.png,Tomo_188_slice_041.npy
Tomo_383_slice_224.png,Tomo_383_slice_224.npy
Tomo_417_slice_120.png,Tomo_417_slice_120.npy
Tomo_430_slice_142.png,Tomo_430_slice_142.npy
Tomo_480_slice_205.png,Tomo_480_slice_205.npy
Tomo_417_slice_231.png,Tomo_417_slice_231.npy
Tomo_375_slice_102.png,Tomo_375_slice_102.npy
Tomo_049_slice_113.png,Tomo_049_slice_113.npy
Tomo_121_slice_139.png,Tomo_121_slice_139.npy
Tomo_421_slice_013.png,Tomo_421_slice_013.npy
Tomo_012_slice_128.png,Tomo_012_slice_128.npy
Tomo_283_slice_039.png,Tomo_283_slice_039.npy
Tomo_012_slice_034.png,Tomo_012_slice_034.npy
Tomo_303_slice_164.png,Tomo_303_slice_164.npy
Tomo_370_slice_004.png,Tomo_370_slice_004.npy
Tomo_268_slice_212.png,Tomo_268_slice_212.npy
Tomo_356_slice_181.png,Tomo_356_slice_181.npy
Tomo_356_slice_216.png,Tomo_356_slice_216.npy
Tomo_283_slice_159.png,Tomo_283_slice_159.npy
Tomo_283_slice_094.png,Tomo_283_slice_094.npy
Tomo_417_slice_048.png,Tomo_417_slice_048.npy
Tomo_303_slice_032.png,Tomo_303_slice_032.npy
Tomo_126_slice_154.png,Tomo_126_slice_154.npy
Tomo_373_slice_182.png,Tomo_373_slice_182.npy
Tomo_283_slice_031.png,Tomo_283_slice_031.npy
Tomo_129_slice_074.png,Tomo_129_slice_074.npy
Tomo_480_slice_167.png,Tomo_480_slice_167.npy
Tomo_430_slice_121.png,Tomo_430_slice_121.npy
Tomo_480_slice_164.png,Tomo_480_slice_164.npy
Tomo_480_slice_122.png,Tomo_480_slice_122.npy
Tomo_417_slice_230.png,Tomo_417_slice_230.npy
Tomo_421_slice_239.png,Tomo_421_slice_239.npy
Tomo_430_slice_102.png,Tomo_430_slice_102.npy
Tomo_407_slice_050.png,Tomo_407_slice_050.npy
Tomo_129_slice_059.png,Tomo_129_slice_059.npy
Tomo_193_slice_238.png,Tomo_193_slice_238.npy
Tomo_383_slice_165.png,Tomo_383_slice_165.npy
Tomo_373_slice_169.png,Tomo_373_slice_169.npy
Tomo_011_slice_144.png,Tomo_011_slice_144.npy
Tomo_472_slice_053.png,Tomo_472_slice_053.npy
Tomo_126_slice_127.png,Tomo_126_slice_127.npy
Tomo_407_slice_054.png,Tomo_407_slice_054.npy
Tomo_159_slice_169.png,Tomo_159_slice_169.npy
Tomo_407_slice_156.png,Tomo_407_slice_156.npy
Tomo_111_slice_093.png,Tomo_111_slice_093.npy
Tomo_283_slice_151.png,Tomo_283_slice_151.npy
Tomo_012_slice_003.png,Tomo_012_slice_003.npy
Tomo_421_slice_169.png,Tomo_421_slice_169.npy
Tomo_407_slice_059.png,Tomo_407_slice_059.npy
Tomo_121_slice_190.png,Tomo_121_slice_190.npy
Tomo_126_slice_131.png,Tomo_126_slice_131.npy
Tomo_129_slice_187.png,Tomo_129_slice_187.npy
Tomo_111_slice_246.png,Tomo_111_slice_246.npy
Tomo_011_slice_020.png,Tomo_011_slice_020.npy
Tomo_407_slice_045.png,Tomo_407_slice_045.npy
Tomo_383_slice_188.png,Tomo_383_slice_188.npy
Tomo_480_slice_185.png,Tomo_480_slice_185.npy
Tomo_303_slice_036.png,Tomo_303_slice_036.npy
Tomo_383_slice_155.png,Tomo_383_slice_155.npy
Tomo_011_slice_055.png,Tomo_011_slice_055.npy
Tomo_037_slice_053.png,Tomo_037_slice_053.npy
Tomo_193_slice_173.png,Tomo_193_slice_173.npy
Tomo_421_slice_175.png,Tomo_421_slice_175.npy
Tomo_472_slice_039.png,Tomo_472_slice_039.npy
Tomo_370_slice_205.png,Tomo_370_slice_205.npy
Tomo_188_slice_051.png,Tomo_188_slice_051.npy
Tomo_193_slice_120.png,Tomo_193_slice_120.npy
Tomo_375_slice_026.png,Tomo_375_slice_026.npy
Tomo_049_slice_203.png,Tomo_049_slice_203.npy
Tomo_283_slice_046.png,Tomo_283_slice_046.npy
Tomo_129_slice_061.png,Tomo_129_slice_061.npy
Tomo_193_slice_220.png,Tomo_193_slice_220.npy
Tomo_303_slice_177.png,Tomo_303_slice_177.npy
Tomo_356_slice_149.png,Tomo_356_slice_149.npy
Tomo_049_slice_243.png,Tomo_049_slice_243.npy
Tomo_126_slice_082.png,Tomo_126_slice_082.npy
Tomo_159_slice_201.png,Tomo_159_slice_201.npy
Tomo_421_slice_041.png,Tomo_421_slice_041.npy
Tomo_417_slice_044.png,Tomo_417_slice_044.npy
Tomo_126_slice_166.png,Tomo_126_slice_166.npy
Tomo_159_slice_126.png,Tomo_159_slice_126.npy
Tomo_356_slice_059.png,Tomo_356_slice_059.npy
Tomo_121_slice_091.png,Tomo_121_slice_091.npy
Tomo_430_slice_088.png,Tomo_430_slice_088.npy
Tomo_303_slice_171.png,Tomo_303_slice_171.npy
Tomo_407_slice_039.png,Tomo_407_slice_039.npy
Tomo_472_slice_198.png,Tomo_472_slice_198.npy
Tomo_472_slice_111.png,Tomo_472_slice_111.npy
Tomo_111_slice_115.png,Tomo_111_slice_115.npy
Tomo_126_slice_164.png,Tomo_126_slice_164.npy
Tomo_268_slice_140.png,Tomo_268_slice_140.npy
Tomo_480_slice_132.png,Tomo_480_slice_132.npy
Tomo_012_slice_223.png,Tomo_012_slice_223.npy
Tomo_283_slice_037.png,Tomo_283_slice_037.npy
Tomo_268_slice_122.png,Tomo_268_slice_122.npy
Tomo_159_slice_080.png,Tomo_159_slice_080.npy
Tomo_417_slice_069.png,Tomo_417_slice_069.npy
Tomo_421_slice_193.png,Tomo_421_slice_193.npy
Tomo_356_slice_001.png,Tomo_356_slice_001.npy
Tomo_370_slice_183.png,Tomo_370_slice_183.npy
Tomo_049_slice_214.png,Tomo_049_slice_214.npy
Tomo_268_slice_063.png,Tomo_268_slice_063.npy
Tomo_383_slice_080.png,Tomo_383_slice_080.npy
Tomo_268_slice_069.png,Tomo_268_slice_069.npy
Tomo_188_slice_062.png,Tomo_188_slice_062.npy
Tomo_375_slice_227.png,Tomo_375_slice_227.npy
Tomo_121_slice_233.png,Tomo_121_slice_233.npy
Tomo_268_slice_108.png,Tomo_268_slice_108.npy
Tomo_375_slice_046.png,Tomo_375_slice_046.npy
Tomo_188_slice_039.png,Tomo_188_slice_039.npy
Tomo_193_slice_153.png,Tomo_193_slice_153.npy
Tomo_421_slice_107.png,Tomo_421_slice_107.npy
Tomo_356_slice_021.png,Tomo_356_slice_021.npy
Tomo_373_slice_162.png,Tomo_373_slice_162.npy
Tomo_283_slice_168.png,Tomo_283_slice_168.npy
Tomo_421_slice_190.png,Tomo_421_slice_190.npy
Tomo_383_slice_233.png,Tomo_383_slice_233.npy
Tomo_375_slice_156.png,Tomo_375_slice_156.npy
Tomo_111_slice_088.png,Tomo_111_slice_088.npy
Tomo_126_slice_073.png,Tomo_126_slice_073.npy
Tomo_188_slice_086.png,Tomo_188_slice_086.npy
Tomo_480_slice_061.png,Tomo_480_slice_061.npy
Tomo_356_slice_068.png,Tomo_356_slice_068.npy
Tomo_283_slice_077.png,Tomo_283_slice_077.npy
Tomo_129_slice_247.png,Tomo_129_slice_247.npy
Tomo_126_slice_052.png,Tomo_126_slice_052.npy
Tomo_268_slice_109.png,Tomo_268_slice_109.npy
Tomo_049_slice_145.png,Tomo_049_slice_145.npy
Tomo_012_slice_200.png,Tomo_012_slice_200.npy
Tomo_356_slice_142.png,Tomo_356_slice_142.npy
Tomo_111_slice_087.png,Tomo_111_slice_087.npy
Tomo_383_slice_230.png,Tomo_383_slice_230.npy
Tomo_121_slice_166.png,Tomo_121_slice_166.npy
Tomo_193_slice_207.png,Tomo_193_slice_207.npy
Tomo_375_slice_043.png,Tomo_375_slice_043.npy
Tomo_407_slice_214.png,Tomo_407_slice_214.npy
Tomo_472_slice_140.png,Tomo_472_slice_140.npy
Tomo_188_slice_158.png,Tomo_188_slice_158.npy
Tomo_121_slice_103.png,Tomo_121_slice_103.npy
Tomo_188_slice_232.png,Tomo_188_slice_232.npy
Tomo_407_slice_123.png,Tomo_407_slice_123.npy
Tomo_356_slice_242.png,Tomo_356_slice_242.npy
Tomo_111_slice_184.png,Tomo_111_slice_184.npy
Tomo_375_slice_093.png,Tomo_375_slice_093.npy
Tomo_375_slice_113.png,Tomo_375_slice_113.npy
Tomo_407_slice_008.png,Tomo_407_slice_008.npy
Tomo_421_slice_040.png,Tomo_421_slice_040.npy
Tomo_375_slice_087.png,Tomo_375_slice_087.npy
Tomo_370_slice_018.png,Tomo_370_slice_018.npy
Tomo_370_slice_055.png,Tomo_370_slice_055.npy
Tomo_472_slice_208.png,Tomo_472_slice_208.npy
Tomo_111_slice_043.png,Tomo_111_slice_043.npy
Tomo_126_slice_027.png,Tomo_126_slice_027.npy
Tomo_373_slice_086.png,Tomo_373_slice_086.npy
Tomo_283_slice_089.png,Tomo_283_slice_089.npy
Tomo_370_slice_092.png,Tomo_370_slice_092.npy
Tomo_373_slice_102.png,Tomo_373_slice_102.npy
Tomo_126_slice_096.png,Tomo_126_slice_096.npy
Tomo_373_slice_160.png,Tomo_373_slice_160.npy
Tomo_012_slice_078.png,Tomo_012_slice_078.npy
Tomo_049_slice_083.png,Tomo_049_slice_083.npy
Tomo_407_slice_135.png,Tomo_407_slice_135.npy
Tomo_011_slice_165.png,Tomo_011_slice_165.npy
Tomo_303_slice_044.png,Tomo_303_slice_044.npy
Tomo_421_slice_155.png,Tomo_421_slice_155.npy
Tomo_383_slice_133.png,Tomo_383_slice_133.npy
Tomo_356_slice_135.png,Tomo_356_slice_135.npy
Tomo_159_slice_046.png,Tomo_159_slice_046.npy
Tomo_303_slice_093.png,Tomo_303_slice_093.npy
Tomo_193_slice_079.png,Tomo_193_slice_079.npy
Tomo_417_slice_032.png,Tomo_417_slice_032.npy
Tomo_268_slice_004.png,Tomo_268_slice_004.npy
Tomo_421_slice_199.png,Tomo_421_slice_199.npy
Tomo_012_slice_168.png,Tomo_012_slice_168.npy
Tomo_383_slice_012.png,Tomo_383_slice_012.npy
Tomo_370_slice_002.png,Tomo_370_slice_002.npy
Tomo_268_slice_238.png,Tomo_268_slice_238.npy
Tomo_383_slice_015.png,Tomo_383_slice_015.npy
Tomo_407_slice_069.png,Tomo_407_slice_069.npy
Tomo_121_slice_158.png,Tomo_121_slice_158.npy
Tomo_129_slice_048.png,Tomo_129_slice_048.npy
Tomo_417_slice_199.png,Tomo_417_slice_199.npy
Tomo_159_slice_163.png,Tomo_159_slice_163.npy
Tomo_111_slice_133.png,Tomo_111_slice_133.npy
Tomo_421_slice_224.png,Tomo_421_slice_224.npy
Tomo_421_slice_044.png,Tomo_421_slice_044.npy
Tomo_303_slice_220.png,Tomo_303_slice_220.npy
Tomo_375_slice_060.png,Tomo_375_slice_060.npy
Tomo_375_slice_221.png,Tomo_375_slice_221.npy
Tomo_373_slice_232.png,Tomo_373_slice_232.npy
Tomo_037_slice_199.png,Tomo_037_slice_199.npy
Tomo_188_slice_146.png,Tomo_188_slice_146.npy
