Tomo_361_slice_128.png,Tomo_361_slice_128.npy
Tomo_311_slice_143.png,Tomo_311_slice_143.npy
Tomo_119_slice_214.png,Tomo_119_slice_214.npy
Tomo_251_slice_251.png,Tomo_251_slice_251.npy
Tomo_429_slice_118.png,Tomo_429_slice_118.npy
Tomo_423_slice_178.png,Tomo_423_slice_178.npy
Tomo_194_slice_240.png,Tomo_194_slice_240.npy
Tomo_311_slice_041.png,Tomo_311_slice_041.npy
Tomo_446_slice_081.png,Tomo_446_slice_081.npy
Tomo_108_slice_069.png,Tomo_108_slice_069.npy
Tomo_128_slice_128.png,Tomo_128_slice_128.npy
Tomo_349_slice_173.png,Tomo_349_slice_173.npy
Tomo_103_slice_174.png,Tomo_103_slice_174.npy
Tomo_235_slice_233.png,Tomo_235_slice_233.npy
Tomo_177_slice_096.png,Tomo_177_slice_096.npy
Tomo_202_slice_220.png,Tomo_202_slice_220.npy
Tomo_053_slice_213.png,Tomo_053_slice_213.npy
Tomo_184_slice_203.png,Tomo_184_slice_203.npy
Tomo_142_slice_117.png,Tomo_142_slice_117.npy
Tomo_396_slice_117.png,Tomo_396_slice_117.npy
Tomo_067_slice_083.png,Tomo_067_slice_083.npy
Tomo_401_slice_054.png,Tomo_401_slice_054.npy
Tomo_067_slice_226.png,Tomo_067_slice_226.npy
Tomo_390_slice_217.png,Tomo_390_slice_217.npy
Tomo_237_slice_112.png,Tomo_237_slice_112.npy
Tomo_390_slice_122.png,Tomo_390_slice_122.npy
Tomo_174_slice_224.png,Tomo_174_slice_224.npy
Tomo_035_slice_078.png,Tomo_035_slice_078.npy
Tomo_160_slice_145.png,Tomo_160_slice_145.npy
Tomo_080_slice_099.png,Tomo_080_slice_099.npy
Tomo_269_slice_058.png,Tomo_269_slice_058.npy
Tomo_055_slice_042.png,Tomo_055_slice_042.npy
Tomo_221_slice_255.png,Tomo_221_slice_255.npy
Tomo_446_slice_229.png,Tomo_446_slice_229.npy
Tomo_436_slice_142.png,Tomo_436_slice_142.npy
Tomo_404_slice_125.png,Tomo_404_slice_125.npy
Tomo_190_slice_004.png,Tomo_190_slice_004.npy
Tomo_454_slice_140.png,Tomo_454_slice_140.npy
Tomo_458_slice_205.png,Tomo_458_slice_205.npy
Tomo_412_slice_166.png,Tomo_412_slice_166.npy
Tomo_069_slice_225.png,Tomo_069_slice_225.npy
Tomo_060_slice_047.png,Tomo_060_slice_047.npy
Tomo_181_slice_003.png,Tomo_181_slice_003.npy
Tomo_060_slice_092.png,Tomo_060_slice_092.npy
Tomo_456_slice_099.png,Tomo_456_slice_099.npy
Tomo_018_slice_061.png,Tomo_018_slice_061.npy
Tomo_053_slice_029.png,Tomo_053_slice_029.npy
Tomo_243_slice_117.png,Tomo_243_slice_117.npy
Tomo_235_slice_051.png,Tomo_235_slice_051.npy
Tomo_104_slice_155.png,Tomo_104_slice_155.npy
Tomo_404_slice_005.png,Tomo_404_slice_005.npy
Tomo_453_slice_026.png,Tomo_453_slice_026.npy
Tomo_195_slice_236.png,Tomo_195_slice_236.npy
Tomo_117_slice_158.png,Tomo_117_slice_158.npy
Tomo_458_slice_030.png,Tomo_458_slice_030.npy
Tomo_200_slice_019.png,Tomo_200_slice_019.npy
Tomo_053_slice_038.png,Tomo_053_slice_038.npy
Tomo_243_slice_060.png,Tomo_243_slice_060.npy
Tomo_446_slice_223.png,Tomo_446_slice_223.npy
Tomo_260_slice_184.png,Tomo_260_slice_184.npy
Tomo_078_slice_165.png,Tomo_078_slice_165.npy
Tomo_362_slice_148.png,Tomo_362_slice_148.npy
Tomo_428_slice_063.png,Tomo_428_slice_063.npy
Tomo_446_slice_249.png,Tomo_446_slice_249.npy
Tomo_293_slice_187.png,Tomo_293_slice_187.npy
Tomo_489_slice_059.png,Tomo_489_slice_059.npy
Tomo_196_slice_074.png,Tomo_196_slice_074.npy
Tomo_071_slice_165.png,Tomo_071_slice_165.npy
Tomo_355_slice_153.png,Tomo_355_slice_153.npy
Tomo_050_slice_111.png,Tomo_050_slice_111.npy
Tomo_482_slice_010.png,Tomo_482_slice_010.npy
Tomo_003_slice_043.png,Tomo_003_slice_043.npy
Tomo_255_slice_223.png,Tomo_255_slice_223.npy
Tomo_425_slice_205.png,Tomo_425_slice_205.npy
Tomo_205_slice_142.png,Tomo_205_slice_142.npy
Tomo_470_slice_193.png,Tomo_470_slice_193.npy
Tomo_346_slice_141.png,Tomo_346_slice_141.npy
Tomo_325_slice_082.png,Tomo_325_slice_082.npy
Tomo_405_slice_142.png,Tomo_405_slice_142.npy
Tomo_290_slice_236.png,Tomo_290_slice_236.npy
Tomo_104_slice_189.png,Tomo_104_slice_189.npy
Tomo_290_slice_140.png,Tomo_290_slice_140.npy
Tomo_401_slice_137.png,Tomo_401_slice_137.npy
Tomo_300_slice_209.png,Tomo_300_slice_209.npy
Tomo_461_slice_165.png,Tomo_461_slice_165.npy
Tomo_462_slice_159.png,Tomo_462_slice_159.npy
Tomo_229_slice_068.png,Tomo_229_slice_068.npy
Tomo_235_slice_017.png,Tomo_235_slice_017.npy
Tomo_403_slice_099.png,Tomo_403_slice_099.npy
Tomo_108_slice_032.png,Tomo_108_slice_032.npy
Tomo_154_slice_220.png,Tomo_154_slice_220.npy
Tomo_069_slice_211.png,Tomo_069_slice_211.npy
Tomo_110_slice_220.png,Tomo_110_slice_220.npy
Tomo_402_slice_214.png,Tomo_402_slice_214.npy
Tomo_349_slice_185.png,Tomo_349_slice_185.npy
Tomo_451_slice_229.png,Tomo_451_slice_229.npy
Tomo_108_slice_233.png,Tomo_108_slice_233.npy
Tomo_186_slice_189.png,Tomo_186_slice_189.npy
Tomo_380_slice_155.png,Tomo_380_slice_155.npy
Tomo_243_slice_122.png,Tomo_243_slice_122.npy
Tomo_428_slice_103.png,Tomo_428_slice_103.npy
Tomo_440_slice_108.png,Tomo_440_slice_108.npy
Tomo_022_slice_079.png,Tomo_022_slice_079.npy
Tomo_022_slice_040.png,Tomo_022_slice_040.npy
Tomo_394_slice_010.png,Tomo_394_slice_010.npy
Tomo_362_slice_112.png,Tomo_362_slice_112.npy
Tomo_225_slice_233.png,Tomo_225_slice_233.npy
Tomo_223_slice_085.png,Tomo_223_slice_085.npy
Tomo_106_slice_071.png,Tomo_106_slice_071.npy
Tomo_054_slice_152.png,Tomo_054_slice_152.npy
Tomo_412_slice_024.png,Tomo_412_slice_024.npy
Tomo_405_slice_196.png,Tomo_405_slice_196.npy
Tomo_184_slice_061.png,Tomo_184_slice_061.npy
Tomo_233_slice_176.png,Tomo_233_slice_176.npy
Tomo_178_slice_092.png,Tomo_178_slice_092.npy
Tomo_155_slice_008.png,Tomo_155_slice_008.npy
Tomo_479_slice_178.png,Tomo_479_slice_178.npy
Tomo_428_slice_206.png,Tomo_428_slice_206.npy
Tomo_162_slice_051.png,Tomo_162_slice_051.npy
Tomo_029_slice_028.png,Tomo_029_slice_028.npy
