Tomo_363_slice_172.png,Tomo_363_slice_172.npy
Tomo_067_slice_007.png,Tomo_067_slice_007.npy
Tomo_035_slice_101.png,Tomo_035_slice_101.npy
Tomo_025_slice_132.png,Tomo_025_slice_132.npy
Tomo_183_slice_130.png,Tomo_183_slice_130.npy
Tomo_370_slice_062.png,Tomo_370_slice_062.npy
Tomo_229_slice_127.png,Tomo_229_slice_127.npy
Tomo_478_slice_187.png,Tomo_478_slice_187.npy
Tomo_030_slice_192.png,Tomo_030_slice_192.npy
Tomo_202_slice_151.png,Tomo_202_slice_151.npy
Tomo_369_slice_178.png,Tomo_369_slice_178.npy
Tomo_011_slice_112.png,Tomo_011_slice_112.npy
Tomo_365_slice_064.png,Tomo_365_slice_064.npy
Tomo_190_slice_084.png,Tomo_190_slice_084.npy
Tomo_384_slice_099.png,Tomo_384_slice_099.npy
Tomo_084_slice_161.png,Tomo_084_slice_161.npy
Tomo_221_slice_007.png,Tomo_221_slice_007.npy
Tomo_124_slice_119.png,Tomo_124_slice_119.npy
Tomo_129_slice_077.png,Tomo_129_slice_077.npy
Tomo_459_slice_019.png,Tomo_459_slice_019.npy
Tomo_388_slice_015.png,Tomo_388_slice_015.npy
Tomo_330_slice_082.png,Tomo_330_slice_082.npy
Tomo_063_slice_068.png,Tomo_063_slice_068.npy
Tomo_084_slice_056.png,Tomo_084_slice_056.npy
Tomo_106_slice_005.png,Tomo_106_slice_005.npy
Tomo_074_slice_129.png,Tomo_074_slice_129.npy
Tomo_489_slice_180.png,Tomo_489_slice_180.npy
Tomo_233_slice_034.png,Tomo_233_slice_034.npy
Tomo_355_slice_103.png,Tomo_355_slice_103.npy
Tomo_444_slice_257.png,Tomo_444_slice_257.npy
Tomo_122_slice_250.png,Tomo_122_slice_250.npy
Tomo_222_slice_213.png,Tomo_222_slice_213.npy
Tomo_058_slice_108.png,Tomo_058_slice_108.npy
Tomo_246_slice_074.png,Tomo_246_slice_074.npy
Tomo_396_slice_217.png,Tomo_396_slice_217.npy
Tomo_451_slice_146.png,Tomo_451_slice_146.npy
Tomo_122_slice_160.png,Tomo_122_slice_160.npy
Tomo_101_slice_156.png,Tomo_101_slice_156.npy
Tomo_101_slice_045.png,Tomo_101_slice_045.npy
Tomo_268_slice_051.png,Tomo_268_slice_051.npy
Tomo_482_slice_174.png,Tomo_482_slice_174.npy
Tomo_271_slice_204.png,Tomo_271_slice_204.npy
Tomo_202_slice_004.png,Tomo_202_slice_004.npy
Tomo_078_slice_102.png,Tomo_078_slice_102.npy
Tomo_196_slice_045.png,Tomo_196_slice_045.npy
Tomo_489_slice_145.png,Tomo_489_slice_145.npy
Tomo_110_slice_174.png,Tomo_110_slice_174.npy
Tomo_081_slice_257.png,Tomo_081_slice_257.npy
Tomo_004_slice_067.png,Tomo_004_slice_067.npy
Tomo_028_slice_024.png,Tomo_028_slice_024.npy
Tomo_080_slice_027.png,Tomo_080_slice_027.npy
Tomo_260_slice_013.png,Tomo_260_slice_013.npy
Tomo_058_slice_201.png,Tomo_058_slice_201.npy
Tomo_405_slice_026.png,Tomo_405_slice_026.npy
Tomo_231_slice_076.png,Tomo_231_slice_076.npy
Tomo_478_slice_062.png,Tomo_478_slice_062.npy
Tomo_050_slice_113.png,Tomo_050_slice_113.npy
Tomo_017_slice_062.png,Tomo_017_slice_062.npy
Tomo_410_slice_232.png,Tomo_410_slice_232.npy
Tomo_174_slice_014.png,Tomo_174_slice_014.npy
Tomo_011_slice_120.png,Tomo_011_slice_120.npy
Tomo_166_slice_080.png,Tomo_166_slice_080.npy
Tomo_102_slice_183.png,Tomo_102_slice_183.npy
Tomo_330_slice_016.png,Tomo_330_slice_016.npy
Tomo_383_slice_004.png,Tomo_383_slice_004.npy
Tomo_185_slice_087.png,Tomo_185_slice_087.npy
Tomo_017_slice_073.png,Tomo_017_slice_073.npy
Tomo_237_slice_076.png,Tomo_237_slice_076.npy
Tomo_191_slice_080.png,Tomo_191_slice_080.npy
Tomo_343_slice_217.png,Tomo_343_slice_217.npy
Tomo_489_slice_123.png,Tomo_489_slice_123.npy
Tomo_356_slice_026.png,Tomo_356_slice_026.npy
Tomo_178_slice_064.png,Tomo_178_slice_064.npy
Tomo_124_slice_129.png,Tomo_124_slice_129.npy
Tomo_361_slice_161.png,Tomo_361_slice_161.npy
Tomo_274_slice_153.png,Tomo_274_slice_153.npy
Tomo_045_slice_042.png,Tomo_045_slice_042.npy
Tomo_186_slice_249.png,Tomo_186_slice_249.npy
Tomo_368_slice_089.png,Tomo_368_slice_089.npy
Tomo_071_slice_028.png,Tomo_071_slice_028.npy
Tomo_405_slice_227.png,Tomo_405_slice_227.npy
Tomo_375_slice_003.png,Tomo_375_slice_003.npy
Tomo_004_slice_263.png,Tomo_004_slice_263.npy
Tomo_453_slice_089.png,Tomo_453_slice_089.npy
Tomo_119_slice_130.png,Tomo_119_slice_130.npy
Tomo_184_slice_185.png,Tomo_184_slice_185.npy
Tomo_452_slice_016.png,Tomo_452_slice_016.npy
Tomo_474_slice_209.png,Tomo_474_slice_209.npy
Tomo_403_slice_163.png,Tomo_403_slice_163.npy
Tomo_367_slice_192.png,Tomo_367_slice_192.npy
Tomo_221_slice_083.png,Tomo_221_slice_083.npy
Tomo_271_slice_066.png,Tomo_271_slice_066.npy
Tomo_458_slice_132.png,Tomo_458_slice_132.npy
Tomo_182_slice_009.png,Tomo_182_slice_009.npy
Tomo_101_slice_135.png,Tomo_101_slice_135.npy
Tomo_330_slice_191.png,Tomo_330_slice_191.npy
Tomo_384_slice_051.png,Tomo_384_slice_051.npy
Tomo_182_slice_113.png,Tomo_182_slice_113.npy
Tomo_446_slice_070.png,Tomo_446_slice_070.npy
Tomo_101_slice_060.png,Tomo_101_slice_060.npy
Tomo_015_slice_155.png,Tomo_015_slice_155.npy
Tomo_182_slice_225.png,Tomo_182_slice_225.npy
Tomo_182_slice_144.png,Tomo_182_slice_144.npy
Tomo_233_slice_053.png,Tomo_233_slice_053.npy
Tomo_292_slice_169.png,Tomo_292_slice_169.npy
Tomo_126_slice_142.png,Tomo_126_slice_142.npy
Tomo_356_slice_215.png,Tomo_356_slice_215.npy
Tomo_333_slice_196.png,Tomo_333_slice_196.npy
Tomo_367_slice_091.png,Tomo_367_slice_091.npy
Tomo_383_slice_119.png,Tomo_383_slice_119.npy
Tomo_325_slice_003.png,Tomo_325_slice_003.npy
Tomo_246_slice_001.png,Tomo_246_slice_001.npy
Tomo_287_slice_109.png,Tomo_287_slice_109.npy
Tomo_360_slice_035.png,Tomo_360_slice_035.npy
Tomo_463_slice_142.png,Tomo_463_slice_142.npy
Tomo_174_slice_177.png,Tomo_174_slice_177.npy
Tomo_090_slice_114.png,Tomo_090_slice_114.npy
Tomo_325_slice_218.png,Tomo_325_slice_218.npy
Tomo_162_slice_087.png,Tomo_162_slice_087.npy
Tomo_287_slice_222.png,Tomo_287_slice_222.npy
Tomo_368_slice_102.png,Tomo_368_slice_102.npy
Tomo_159_slice_114.png,Tomo_159_slice_114.npy
Tomo_050_slice_174.png,Tomo_050_slice_174.npy
Tomo_020_slice_068.png,Tomo_020_slice_068.npy
Tomo_414_slice_136.png,Tomo_414_slice_136.npy
Tomo_192_slice_214.png,Tomo_192_slice_214.npy
Tomo_333_slice_176.png,Tomo_333_slice_176.npy
Tomo_137_slice_192.png,Tomo_137_slice_192.npy
Tomo_052_slice_158.png,Tomo_052_slice_158.npy
Tomo_066_slice_063.png,Tomo_066_slice_063.npy
Tomo_080_slice_092.png,Tomo_080_slice_092.npy
Tomo_191_slice_153.png,Tomo_191_slice_153.npy
Tomo_375_slice_260.png,Tomo_375_slice_260.npy
Tomo_456_slice_142.png,Tomo_456_slice_142.npy
Tomo_430_slice_062.png,Tomo_430_slice_062.npy
Tomo_167_slice_087.png,Tomo_167_slice_087.npy
Tomo_396_slice_181.png,Tomo_396_slice_181.npy
Tomo_360_slice_131.png,Tomo_360_slice_131.npy
Tomo_404_slice_001.png,Tomo_404_slice_001.npy
Tomo_166_slice_073.png,Tomo_166_slice_073.npy
Tomo_330_slice_138.png,Tomo_330_slice_138.npy
Tomo_396_slice_251.png,Tomo_396_slice_251.npy
Tomo_180_slice_259.png,Tomo_180_slice_259.npy
Tomo_015_slice_209.png,Tomo_015_slice_209.npy
Tomo_289_slice_154.png,Tomo_289_slice_154.npy
Tomo_233_slice_252.png,Tomo_233_slice_252.npy
Tomo_349_slice_023.png,Tomo_349_slice_023.npy
Tomo_177_slice_125.png,Tomo_177_slice_125.npy
Tomo_015_slice_028.png,Tomo_015_slice_028.npy
Tomo_489_slice_063.png,Tomo_489_slice_063.npy
Tomo_365_slice_165.png,Tomo_365_slice_165.npy
Tomo_233_slice_078.png,Tomo_233_slice_078.npy
Tomo_470_slice_089.png,Tomo_470_slice_089.npy
Tomo_004_slice_177.png,Tomo_004_slice_177.npy
Tomo_420_slice_036.png,Tomo_420_slice_036.npy
Tomo_368_slice_014.png,Tomo_368_slice_014.npy
Tomo_191_slice_120.png,Tomo_191_slice_120.npy
Tomo_302_slice_219.png,Tomo_302_slice_219.npy
Tomo_388_slice_036.png,Tomo_388_slice_036.npy
Tomo_452_slice_109.png,Tomo_452_slice_109.npy
Tomo_477_slice_078.png,Tomo_477_slice_078.npy
Tomo_293_slice_120.png,Tomo_293_slice_120.npy
Tomo_360_slice_013.png,Tomo_360_slice_013.npy
Tomo_440_slice_203.png,Tomo_440_slice_203.npy
Tomo_026_slice_168.png,Tomo_026_slice_168.npy
Tomo_055_slice_251.png,Tomo_055_slice_251.npy
Tomo_401_slice_067.png,Tomo_401_slice_067.npy
Tomo_185_slice_281.png,Tomo_185_slice_281.npy
Tomo_084_slice_002.png,Tomo_084_slice_002.npy
Tomo_355_slice_184.png,Tomo_355_slice_184.npy
Tomo_032_slice_204.png,Tomo_032_slice_204.npy
Tomo_101_slice_047.png,Tomo_101_slice_047.npy
Tomo_166_slice_097.png,Tomo_166_slice_097.npy
Tomo_063_slice_169.png,Tomo_063_slice_169.npy
Tomo_180_slice_220.png,Tomo_180_slice_220.npy
Tomo_330_slice_221.png,Tomo_330_slice_221.npy
Tomo_403_slice_126.png,Tomo_403_slice_126.npy
Tomo_063_slice_028.png,Tomo_063_slice_028.npy
Tomo_066_slice_011.png,Tomo_066_slice_011.npy
Tomo_229_slice_047.png,Tomo_229_slice_047.npy
Tomo_011_slice_194.png,Tomo_011_slice_194.npy
Tomo_421_slice_047.png,Tomo_421_slice_047.npy
Tomo_101_slice_170.png,Tomo_101_slice_170.npy
Tomo_090_slice_022.png,Tomo_090_slice_022.npy
Tomo_436_slice_196.png,Tomo_436_slice_196.npy
Tomo_178_slice_038.png,Tomo_178_slice_038.npy
Tomo_160_slice_021.png,Tomo_160_slice_021.npy
Tomo_121_slice_094.png,Tomo_121_slice_094.npy
Tomo_225_slice_098.png,Tomo_225_slice_098.npy
Tomo_423_slice_034.png,Tomo_423_slice_034.npy
Tomo_049_slice_138.png,Tomo_049_slice_138.npy
Tomo_292_slice_149.png,Tomo_292_slice_149.npy
Tomo_268_slice_099.png,Tomo_268_slice_099.npy
Tomo_458_slice_073.png,Tomo_458_slice_073.npy
Tomo_025_slice_222.png,Tomo_025_slice_222.npy
Tomo_174_slice_060.png,Tomo_174_slice_060.npy
Tomo_401_slice_214.png,Tomo_401_slice_214.npy
Tomo_178_slice_026.png,Tomo_178_slice_026.npy
Tomo_035_slice_003.png,Tomo_035_slice_003.npy
Tomo_186_slice_197.png,Tomo_186_slice_197.npy
Tomo_388_slice_003.png,Tomo_388_slice_003.npy
Tomo_479_slice_039.png,Tomo_479_slice_039.npy
Tomo_159_slice_235.png,Tomo_159_slice_235.npy
Tomo_159_slice_252.png,Tomo_159_slice_252.npy
Tomo_363_slice_008.png,Tomo_363_slice_008.npy
Tomo_384_slice_206.png,Tomo_384_slice_206.npy
Tomo_479_slice_064.png,Tomo_479_slice_064.npy
Tomo_074_slice_019.png,Tomo_074_slice_019.npy
Tomo_414_slice_097.png,Tomo_414_slice_097.npy
Tomo_122_slice_239.png,Tomo_122_slice_239.npy
Tomo_467_slice_194.png,Tomo_467_slice_194.npy
Tomo_269_slice_125.png,Tomo_269_slice_125.npy
Tomo_283_slice_181.png,Tomo_283_slice_181.npy
Tomo_274_slice_261.png,Tomo_274_slice_261.npy
Tomo_182_slice_210.png,Tomo_182_slice_210.npy
Tomo_198_slice_159.png,Tomo_198_slice_159.npy
Tomo_310_slice_188.png,Tomo_310_slice_188.npy
Tomo_360_slice_017.png,Tomo_360_slice_017.npy
Tomo_459_slice_006.png,Tomo_459_slice_006.npy
Tomo_020_slice_101.png,Tomo_020_slice_101.npy
Tomo_076_slice_123.png,Tomo_076_slice_123.npy
Tomo_255_slice_136.png,Tomo_255_slice_136.npy
Tomo_480_slice_001.png,Tomo_480_slice_001.npy
Tomo_368_slice_220.png,Tomo_368_slice_220.npy
Tomo_126_slice_133.png,Tomo_126_slice_133.npy
Tomo_030_slice_206.png,Tomo_030_slice_206.npy
Tomo_078_slice_124.png,Tomo_078_slice_124.npy
Tomo_231_slice_134.png,Tomo_231_slice_134.npy
Tomo_162_slice_020.png,Tomo_162_slice_020.npy
Tomo_423_slice_144.png,Tomo_423_slice_144.npy
Tomo_073_slice_200.png,Tomo_073_slice_200.npy
Tomo_360_slice_072.png,Tomo_360_slice_072.npy
Tomo_004_slice_210.png,Tomo_004_slice_210.npy
Tomo_389_slice_163.png,Tomo_389_slice_163.npy
Tomo_081_slice_126.png,Tomo_081_slice_126.npy
Tomo_177_slice_229.png,Tomo_177_slice_229.npy
Tomo_011_slice_212.png,Tomo_011_slice_212.npy
Tomo_058_slice_050.png,Tomo_058_slice_050.npy
Tomo_028_slice_231.png,Tomo_028_slice_231.npy
Tomo_343_slice_172.png,Tomo_343_slice_172.npy
Tomo_017_slice_192.png,Tomo_017_slice_192.npy
Tomo_353_slice_119.png,Tomo_353_slice_119.npy
Tomo_020_slice_014.png,Tomo_020_slice_014.npy
Tomo_456_slice_130.png,Tomo_456_slice_130.npy
Tomo_365_slice_003.png,Tomo_365_slice_003.npy
Tomo_435_slice_167.png,Tomo_435_slice_167.npy
Tomo_026_slice_152.png,Tomo_026_slice_152.npy
Tomo_106_slice_127.png,Tomo_106_slice_127.npy
Tomo_450_slice_198.png,Tomo_450_slice_198.npy
Tomo_234_slice_230.png,Tomo_234_slice_230.npy
Tomo_294_slice_047.png,Tomo_294_slice_047.npy
Tomo_012_slice_000.png,Tomo_012_slice_000.npy
Tomo_018_slice_217.png,Tomo_018_slice_217.npy
Tomo_430_slice_059.png,Tomo_430_slice_059.npy
Tomo_404_slice_013.png,Tomo_404_slice_013.npy
Tomo_106_slice_237.png,Tomo_106_slice_237.npy
Tomo_050_slice_019.png,Tomo_050_slice_019.npy
Tomo_084_slice_073.png,Tomo_084_slice_073.npy
Tomo_178_slice_022.png,Tomo_178_slice_022.npy
Tomo_221_slice_129.png,Tomo_221_slice_129.npy
Tomo_137_slice_072.png,Tomo_137_slice_072.npy
Tomo_222_slice_002.png,Tomo_222_slice_002.npy
Tomo_045_slice_098.png,Tomo_045_slice_098.npy
Tomo_392_slice_178.png,Tomo_392_slice_178.npy
Tomo_340_slice_107.png,Tomo_340_slice_107.npy
Tomo_369_slice_114.png,Tomo_369_slice_114.npy
Tomo_477_slice_039.png,Tomo_477_slice_039.npy
Tomo_289_slice_069.png,Tomo_289_slice_069.npy
Tomo_073_slice_223.png,Tomo_073_slice_223.npy
Tomo_356_slice_101.png,Tomo_356_slice_101.npy
Tomo_362_slice_079.png,Tomo_362_slice_079.npy
Tomo_410_slice_168.png,Tomo_410_slice_168.npy
Tomo_270_slice_031.png,Tomo_270_slice_031.npy
Tomo_205_slice_149.png,Tomo_205_slice_149.npy
Tomo_355_slice_180.png,Tomo_355_slice_180.npy
Tomo_489_slice_132.png,Tomo_489_slice_132.npy
Tomo_012_slice_248.png,Tomo_012_slice_248.npy
Tomo_234_slice_167.png,Tomo_234_slice_167.npy
Tomo_196_slice_174.png,Tomo_196_slice_174.npy
Tomo_192_slice_227.png,Tomo_192_slice_227.npy
Tomo_453_slice_027.png,Tomo_453_slice_027.npy
Tomo_278_slice_082.png,Tomo_278_slice_082.npy
Tomo_222_slice_129.png,Tomo_222_slice_129.npy
Tomo_242_slice_138.png,Tomo_242_slice_138.npy
Tomo_205_slice_042.png,Tomo_205_slice_042.npy
Tomo_027_slice_086.png,Tomo_027_slice_086.npy
Tomo_293_slice_127.png,Tomo_293_slice_127.npy
Tomo_073_slice_046.png,Tomo_073_slice_046.npy
Tomo_355_slice_055.png,Tomo_355_slice_055.npy
Tomo_018_slice_159.png,Tomo_018_slice_159.npy
Tomo_323_slice_088.png,Tomo_323_slice_088.npy
Tomo_154_slice_223.png,Tomo_154_slice_223.npy
Tomo_271_slice_140.png,Tomo_271_slice_140.npy
Tomo_403_slice_024.png,Tomo_403_slice_024.npy
Tomo_045_slice_212.png,Tomo_045_slice_212.npy
Tomo_202_slice_180.png,Tomo_202_slice_180.npy
Tomo_396_slice_000.png,Tomo_396_slice_000.npy
Tomo_018_slice_162.png,Tomo_018_slice_162.npy
Tomo_360_slice_201.png,Tomo_360_slice_201.npy
Tomo_436_slice_178.png,Tomo_436_slice_178.npy
Tomo_489_slice_254.png,Tomo_489_slice_254.npy
Tomo_191_slice_140.png,Tomo_191_slice_140.npy
Tomo_375_slice_227.png,Tomo_375_slice_227.npy
Tomo_222_slice_212.png,Tomo_222_slice_212.npy
Tomo_310_slice_076.png,Tomo_310_slice_076.npy
Tomo_110_slice_052.png,Tomo_110_slice_052.npy
Tomo_392_slice_152.png,Tomo_392_slice_152.npy
Tomo_106_slice_195.png,Tomo_106_slice_195.npy
Tomo_430_slice_084.png,Tomo_430_slice_084.npy
Tomo_101_slice_118.png,Tomo_101_slice_118.npy
Tomo_179_slice_231.png,Tomo_179_slice_231.npy
Tomo_200_slice_115.png,Tomo_200_slice_115.npy
Tomo_049_slice_166.png,Tomo_049_slice_166.npy
Tomo_446_slice_032.png,Tomo_446_slice_032.npy
Tomo_310_slice_060.png,Tomo_310_slice_060.npy
Tomo_356_slice_130.png,Tomo_356_slice_130.npy
Tomo_330_slice_041.png,Tomo_330_slice_041.npy
Tomo_420_slice_183.png,Tomo_420_slice_183.npy
Tomo_028_slice_142.png,Tomo_028_slice_142.npy
Tomo_294_slice_211.png,Tomo_294_slice_211.npy
Tomo_084_slice_119.png,Tomo_084_slice_119.npy
Tomo_461_slice_001.png,Tomo_461_slice_001.npy
Tomo_090_slice_014.png,Tomo_090_slice_014.npy
Tomo_177_slice_190.png,Tomo_177_slice_190.npy
Tomo_167_slice_108.png,Tomo_167_slice_108.npy
Tomo_302_slice_156.png,Tomo_302_slice_156.npy
Tomo_063_slice_185.png,Tomo_063_slice_185.npy
Tomo_076_slice_120.png,Tomo_076_slice_120.npy
Tomo_278_slice_200.png,Tomo_278_slice_200.npy
Tomo_403_slice_166.png,Tomo_403_slice_166.npy
Tomo_207_slice_089.png,Tomo_207_slice_089.npy
Tomo_355_slice_225.png,Tomo_355_slice_225.npy
Tomo_052_slice_119.png,Tomo_052_slice_119.npy
Tomo_283_slice_127.png,Tomo_283_slice_127.npy
Tomo_121_slice_046.png,Tomo_121_slice_046.npy
Tomo_361_slice_223.png,Tomo_361_slice_223.npy
Tomo_183_slice_047.png,Tomo_183_slice_047.npy
Tomo_428_slice_112.png,Tomo_428_slice_112.npy
Tomo_369_slice_242.png,Tomo_369_slice_242.npy
Tomo_405_slice_161.png,Tomo_405_slice_161.npy
Tomo_055_slice_190.png,Tomo_055_slice_190.npy
Tomo_372_slice_253.png,Tomo_372_slice_253.npy
Tomo_451_slice_014.png,Tomo_451_slice_014.npy
Tomo_357_slice_087.png,Tomo_357_slice_087.npy
Tomo_271_slice_031.png,Tomo_271_slice_031.npy
Tomo_395_slice_163.png,Tomo_395_slice_163.npy
Tomo_207_slice_059.png,Tomo_207_slice_059.npy
Tomo_207_slice_136.png,Tomo_207_slice_136.npy
Tomo_017_slice_111.png,Tomo_017_slice_111.npy
Tomo_489_slice_005.png,Tomo_489_slice_005.npy
Tomo_441_slice_185.png,Tomo_441_slice_185.npy
Tomo_435_slice_092.png,Tomo_435_slice_092.npy
Tomo_071_slice_030.png,Tomo_071_slice_030.npy
Tomo_121_slice_211.png,Tomo_121_slice_211.npy
Tomo_269_slice_088.png,Tomo_269_slice_088.npy
Tomo_207_slice_090.png,Tomo_207_slice_090.npy
Tomo_241_slice_091.png,Tomo_241_slice_091.npy
Tomo_207_slice_082.png,Tomo_207_slice_082.npy
Tomo_188_slice_238.png,Tomo_188_slice_238.npy
Tomo_071_slice_217.png,Tomo_071_slice_217.npy
Tomo_035_slice_145.png,Tomo_035_slice_145.npy
Tomo_025_slice_039.png,Tomo_025_slice_039.npy
Tomo_478_slice_054.png,Tomo_478_slice_054.npy
Tomo_081_slice_230.png,Tomo_081_slice_230.npy
Tomo_395_slice_238.png,Tomo_395_slice_238.npy
Tomo_461_slice_043.png,Tomo_461_slice_043.npy
Tomo_283_slice_135.png,Tomo_283_slice_135.npy
Tomo_375_slice_116.png,Tomo_375_slice_116.npy
Tomo_429_slice_111.png,Tomo_429_slice_111.npy
Tomo_018_slice_051.png,Tomo_018_slice_051.npy
Tomo_154_slice_056.png,Tomo_154_slice_056.npy
Tomo_429_slice_106.png,Tomo_429_slice_106.npy
Tomo_102_slice_147.png,Tomo_102_slice_147.npy
Tomo_452_slice_195.png,Tomo_452_slice_195.npy
Tomo_202_slice_145.png,Tomo_202_slice_145.npy
Tomo_384_slice_047.png,Tomo_384_slice_047.npy
Tomo_270_slice_238.png,Tomo_270_slice_238.npy
Tomo_401_slice_221.png,Tomo_401_slice_221.npy
Tomo_367_slice_020.png,Tomo_367_slice_020.npy
Tomo_461_slice_089.png,Tomo_461_slice_089.npy
Tomo_202_slice_020.png,Tomo_202_slice_020.npy
Tomo_185_slice_153.png,Tomo_185_slice_153.npy
Tomo_182_slice_040.png,Tomo_182_slice_040.npy
Tomo_126_slice_029.png,Tomo_126_slice_029.npy
Tomo_451_slice_193.png,Tomo_451_slice_193.npy
Tomo_384_slice_185.png,Tomo_384_slice_185.npy
Tomo_421_slice_242.png,Tomo_421_slice_242.npy
Tomo_186_slice_027.png,Tomo_186_slice_027.npy
Tomo_084_slice_212.png,Tomo_084_slice_212.npy
Tomo_000_slice_212.png,Tomo_000_slice_212.npy
Tomo_441_slice_081.png,Tomo_441_slice_081.npy
Tomo_458_slice_181.png,Tomo_458_slice_181.npy
Tomo_011_slice_248.png,Tomo_011_slice_248.npy
Tomo_470_slice_147.png,Tomo_470_slice_147.npy
Tomo_200_slice_178.png,Tomo_200_slice_178.npy
Tomo_242_slice_061.png,Tomo_242_slice_061.npy
Tomo_395_slice_100.png,Tomo_395_slice_100.npy
